,customer_id,churn_risk_score
3294,fffe43004900440031003900300031003000,5.0
3295,fffe43004900440035003800330035003100,2.0
3296,fffe4300490044003900370034003400,5.0
3297,fffe43004900440033003800380038003300,4.0
3298,fffe43004900440033003400360031003400,3.0
3299,fffe4300490044003900330035003300,1.0
3300,fffe4300490044003700310036003200,3.0
3301,fffe4300490044003400320038003700,1.0
3302,fffe43004900440033003700350033003000,2.0
3303,fffe43004900440032003300380035003000,2.0
3304,fffe4300490044003200390033003100,1.0
3305,fffe43004900440035003500390033003000,5.0
3306,fffe43004900440033003600310034003200,1.0
3307,fffe43004900440031003300300034003400,5.0
3308,fffe43004900440035003300320037003900,2.0
3309,fffe43004900440031003000300030003500,2.0
3310,fffe43004900440034003500340030003400,2.0
3311,fffe43004900440031003300300034003800,2.0
3312,fffe43004900440031003500380038003800,3.0
3313,fffe43004900440035003600380033003300,3.0
3314,fffe43004900440035003700310039003900,5.0
3315,fffe43004900440031003200320034003000,1.0
3316,fffe43004900440034003000390036003000,1.0
3317,fffe43004900440032003200330033003400,2.0
3318,fffe43004900440035003400340032003600,1.0
3319,fffe43004900440035003500350038003100,4.0
3320,fffe43004900440033003000360037003400,1.0
3321,fffe43004900440035003200380035003400,5.0
3322,fffe43004900440032003300340033003600,5.0
3323,fffe4300490044003500350032003200,4.0
3324,fffe43004900440031003200350030003000,5.0
3325,fffe4300490044003300390034003500,2.0
3326,fffe43004900440035003200350037003300,1.0
3327,fffe43004900440033003300300034003300,3.0
3328,fffe43004900440035003700320037003400,5.0
3329,fffe43004900440035003700300035003400,5.0
3330,fffe4300490044003700370032003900,2.0
3331,fffe43004900440033003000360038003700,5.0
3332,fffe43004900440032003800330036003000,3.0
3333,fffe43004900440031003100350034003100,5.0
3334,fffe43004900440034003400340032003900,3.0
3335,fffe430049004400340030003400,4.0
3336,fffe43004900440032003700320032003800,4.0
3337,fffe43004900440035003400330032003400,3.0
3338,fffe43004900440033003100320036003800,2.0
3339,fffe43004900440033003800310034003800,4.0
3340,fffe43004900440034003800390036003800,4.0
3341,fffe43004900440034003700350030003400,1.0
3342,fffe43004900440033003200310031003200,4.0
3343,fffe43004900440036003100300035003800,2.0
3344,fffe43004900440031003700300033003400,5.0
3345,fffe43004900440035003400380035003100,2.0
3346,fffe43004900440034003100360031003000,1.0
3347,fffe43004900440031003900350038003300,3.0
3348,fffe4300490044003300300036003400,4.0
3349,fffe43004900440033003100370034003600,2.0
3350,fffe43004900440035003400370039003200,2.0
3351,fffe43004900440034003100380031003500,3.0
3352,fffe43004900440032003100300039003600,1.0
3353,fffe43004900440035003700310032003000,4.0
3354,fffe43004900440032003200340030003400,5.0
3355,fffe4300490044003700320037003900,1.0
3356,fffe43004900440034003900360034003100,2.0
3357,fffe43004900440035003600380039003200,1.0
3358,fffe4300490044003800370036003600,1.0
3359,fffe43004900440032003600360036003000,2.0
3360,fffe43004900440035003700310034003600,2.0
3361,fffe4300490044003800300030003200,2.0
3362,fffe43004900440035003400320030003800,4.0
3363,fffe43004900440033003000340037003100,4.0
3364,fffe43004900440032003500300033003900,3.0
3365,fffe4300490044003700360033003700,5.0
3366,fffe430049004400310033003200,4.0
3367,fffe4300490044003400380036003500,1.0
3368,fffe43004900440036003000300037003900,4.0
3369,fffe43004900440032003100340031003200,5.0
3370,fffe43004900440034003900340033003300,3.0
3371,fffe43004900440031003400310030003200,5.0
3372,fffe43004900440034003000310036003000,1.0
3373,fffe43004900440031003300390035003900,4.0
3374,fffe43004900440035003100350036003800,2.0
3375,fffe43004900440036003000370034003400,3.0
3376,fffe43004900440035003800390036003800,4.0
3377,fffe43004900440034003500320030003000,1.0
3378,fffe43004900440036003100310030003800,3.0
3379,fffe43004900440035003900360038003800,4.0
3380,fffe43004900440032003700350030003300,3.0
3381,fffe43004900440035003600310033003200,4.0
3382,fffe43004900440034003700380032003700,3.0
3383,fffe43004900440035003700310038003000,4.0
3384,fffe43004900440033003700340033003300,1.0
3385,fffe43004900440031003200330037003300,5.0
3386,fffe430049004400330030003800,5.0
3387,fffe43004900440035003700330036003300,1.0
3388,fffe43004900440036003000330034003000,2.0
3389,fffe43004900440035003600310031003300,5.0
3390,fffe43004900440034003300340039003900,1.0
3391,fffe43004900440033003400300039003200,1.0
3392,fffe43004900440034003800350036003700,2.0
3393,fffe43004900440032003400320031003600,2.0
3394,fffe43004900440031003000350032003600,1.0
3395,fffe43004900440031003100390037003400,2.0
3396,fffe43004900440033003600300031003600,5.0
3397,fffe43004900440034003900370034003000,5.0
3398,fffe43004900440034003200360035003800,4.0
3399,fffe43004900440032003200320030003000,5.0
3400,fffe43004900440035003000370030003300,5.0
3401,fffe43004900440035003100340032003300,5.0
3402,fffe43004900440032003800370030003200,4.0
3403,fffe43004900440036003100340031003900,3.0
3404,fffe43004900440032003900300032003900,4.0
3405,fffe43004900440033003000330031003100,5.0
3406,fffe43004900440035003400360035003700,5.0
3407,fffe43004900440035003000330037003200,1.0
3408,fffe43004900440031003400330030003600,3.0
3409,fffe43004900440032003500340035003400,3.0
3410,fffe43004900440036003000390032003100,5.0
3411,fffe430049004400360038003000,4.0
3412,fffe43004900440031003100320033003100,3.0
3413,fffe43004900440032003200320034003700,1.0
3414,fffe43004900440036003100380034003000,3.0
3415,fffe43004900440035003800320034003800,3.0
3416,fffe43004900440032003700340030003200,4.0
3417,fffe430049004400330035003300,5.0
3418,fffe43004900440031003300300032003100,5.0
3419,fffe4300490044003200350039003700,2.0
3420,fffe43004900440031003800330035003900,2.0
3421,fffe4300490044003100350030003400,4.0
3422,fffe43004900440033003900380038003800,1.0
3423,fffe43004900440033003100390031003500,2.0
3424,fffe43004900440031003800370039003100,1.0
3425,fffe43004900440034003600310039003200,3.0
3426,fffe4300490044003600320030003000,5.0
3427,fffe43004900440033003900320036003000,3.0
3428,fffe4300490044003900330039003800,2.0
3429,fffe43004900440032003800360038003300,3.0
3430,fffe4300490044003300310032003800,2.0
3431,fffe43004900440033003300320037003900,2.0
3432,fffe43004900440031003400320037003200,3.0
3433,fffe4300490044003800360030003000,4.0
3434,fffe43004900440035003500330035003500,2.0
3435,fffe43004900440031003600380030003100,3.0
3436,fffe43004900440034003100370034003600,3.0
3437,fffe43004900440033003500310036003200,2.0
3438,fffe43004900440035003500320035003500,3.0
3439,fffe43004900440032003200320039003100,2.0
3440,fffe43004900440032003000300036003700,4.0
3441,fffe43004900440031003400390037003100,3.0
3442,fffe43004900440031003500360034003400,4.0
3443,fffe43004900440035003800360034003500,4.0
3444,fffe43004900440031003700380032003300,4.0
3445,fffe43004900440035003200350035003500,3.0
3446,fffe43004900440035003100300032003100,1.0
3447,fffe4300490044003100300034003900,4.0
3448,fffe43004900440034003300370030003000,4.0
3449,fffe43004900440032003700360037003800,4.0
3450,fffe43004900440032003500300038003700,1.0
3451,fffe43004900440033003400360031003500,4.0
3452,fffe4300490044003300350031003000,5.0
3453,fffe4300490044003100350030003100,1.0
3454,fffe43004900440035003500380031003400,4.0
3455,fffe43004900440033003900360035003000,5.0
3456,fffe43004900440034003600330030003100,5.0
3457,fffe43004900440034003900340030003400,2.0
3458,fffe43004900440033003400320038003200,1.0
3459,fffe43004900440033003000370031003200,3.0
3460,fffe4300490044003400390037003900,1.0
3461,fffe43004900440034003800370033003800,2.0
3462,fffe43004900440033003400380039003000,1.0
3463,fffe43004900440033003700380039003100,4.0
3464,fffe43004900440035003300380037003500,2.0
3465,fffe430049004400380039003900,1.0
3466,fffe43004900440035003200340038003300,2.0
3467,fffe43004900440035003100300037003700,3.0
3468,fffe43004900440035003200370034003500,4.0
3469,fffe4300490044003900390039003700,5.0
3470,fffe43004900440034003700340038003700,2.0
3471,fffe43004900440036003000330035003200,5.0
3472,fffe4300490044003900310034003400,2.0
3473,fffe43004900440031003500380033003600,4.0
3474,fffe4300490044003100310037003200,4.0
3475,fffe4300490044003700300032003100,2.0
3476,fffe43004900440035003100300039003300,1.0
3477,fffe430049004400340037003300,3.0
3478,fffe430049004400320037003500,3.0
3479,fffe43004900440031003500330038003100,5.0
3480,fffe43004900440035003200320035003700,1.0
3481,fffe43004900440033003000390034003800,3.0
3482,fffe43004900440036003100350035003700,1.0
3483,fffe43004900440036003200370031003700,4.0
3484,fffe43004900440031003100380036003700,3.0
3485,fffe43004900440033003500390039003000,1.0
3486,fffe43004900440031003500300039003100,5.0
3487,fffe43004900440033003000340037003300,1.0
3488,fffe4300490044003200340030003100,3.0
3489,fffe43004900440031003100300039003000,4.0
3490,fffe43004900440032003800380031003600,3.0
3491,fffe43004900440034003700380039003600,2.0
3492,fffe43004900440036003000330039003800,1.0
3493,fffe43004900440031003900380035003200,1.0
3494,fffe43004900440031003600320037003000,2.0
3495,fffe430049004400370033003100,2.0
3496,fffe43004900440033003800310038003100,2.0
3497,fffe43004900440034003700340031003300,1.0
3498,fffe43004900440034003000310034003700,4.0
3499,fffe43004900440035003600360032003300,1.0
3500,fffe43004900440034003000300035003400,5.0
3501,fffe43004900440034003000350034003400,1.0
3502,fffe43004900440031003700320032003900,5.0
3503,fffe43004900440034003700380032003200,1.0
3504,fffe43004900440031003000320034003900,1.0
3505,fffe43004900440035003600350036003100,3.0
3506,fffe43004900440031003600380036003500,4.0
3507,fffe43004900440033003100370037003100,3.0
3508,fffe43004900440035003800380035003200,1.0
3509,fffe4300490044003200320038003300,1.0
3510,fffe43004900440035003300380030003900,5.0
3511,fffe43004900440032003300340035003700,5.0
3512,fffe43004900440032003900330032003500,5.0
3513,fffe43004900440032003900350032003800,3.0
3514,fffe43004900440035003000390035003100,3.0
3515,fffe4300490044003700360033003800,1.0
3516,fffe4300490044003800380034003500,5.0
3517,fffe43004900440036003100350036003100,1.0
3518,fffe43004900440033003300390030003200,3.0
3519,fffe43004900440031003900320035003400,3.0
3520,fffe4300490044003800330039003900,3.0
3521,fffe43004900440032003500320037003700,5.0
3522,fffe43004900440035003300320038003500,3.0
3523,fffe43004900440034003900380036003100,4.0
3524,fffe4300490044003500370030003100,2.0
3525,fffe43004900440031003600350039003400,1.0
3526,fffe4300490044003700360034003600,3.0
3527,fffe43004900440034003400390038003300,4.0
3528,fffe4300490044003400320033003700,3.0
3529,fffe43004900440036003200320030003700,4.0
3530,fffe43004900440036003100340030003300,5.0
3531,fffe43004900440031003400310034003900,2.0
3532,fffe4300490044003200300036003300,1.0
3533,fffe43004900440033003200300031003000,3.0
3534,fffe43004900440032003000330038003000,3.0
3535,fffe43004900440033003800390034003500,3.0
3536,fffe43004900440032003400330031003800,1.0
3537,fffe43004900440033003100390031003000,1.0
3538,fffe43004900440034003500380033003200,3.0
3539,fffe43004900440032003200310038003900,4.0
3540,fffe43004900440031003900310036003400,1.0
3541,fffe4300490044003100310030003200,4.0
3542,fffe43004900440034003100350033003700,2.0
3543,fffe43004900440034003500360032003300,1.0
3544,fffe4300490044003100300035003900,3.0
3545,fffe4300490044003400310035003800,3.0
3546,fffe43004900440036003200360033003700,4.0
3547,fffe43004900440034003400390030003100,1.0
3548,fffe43004900440033003600320039003400,5.0
3549,fffe43004900440033003600350036003300,3.0
3550,fffe43004900440033003600360034003600,3.0
3551,fffe43004900440035003700370032003000,3.0
3552,fffe43004900440035003800340034003000,2.0
3553,fffe4300490044003400390036003100,4.0
3554,fffe4300490044003600340036003700,3.0
3555,fffe43004900440035003900350032003800,3.0
3556,fffe43004900440034003900310033003300,4.0
3557,fffe43004900440033003700350034003800,3.0
3558,fffe43004900440036003000380032003400,5.0
3559,fffe43004900440035003900330034003400,1.0
3560,fffe4300490044003800330031003100,2.0
3561,fffe43004900440035003200310038003100,1.0
3562,fffe43004900440033003500360035003500,5.0
3563,fffe43004900440035003800370038003200,3.0
3564,fffe43004900440034003600350035003000,5.0
3565,fffe4300490044003700340032003800,3.0
3566,fffe43004900440035003900320035003400,2.0
3567,fffe43004900440032003200300032003400,1.0
3568,fffe43004900440033003200350035003600,4.0
3569,fffe4300490044003100310035003500,2.0
3570,fffe43004900440033003400330036003000,5.0
3571,fffe4300490044003400320034003400,4.0
3572,fffe4300490044003600380033003300,1.0
3573,fffe43004900440035003400360032003600,2.0
3574,fffe43004900440033003800370031003000,2.0
3575,fffe4300490044003200360031003800,4.0
3576,fffe430049004400390030003700,2.0
3577,fffe43004900440031003000370036003600,1.0
3578,fffe43004900440031003900340032003800,3.0
3579,fffe43004900440035003700300034003900,3.0
3580,fffe43004900440036003200300034003800,4.0
3581,fffe4300490044003800330031003900,5.0
3582,fffe43004900440035003300300038003500,3.0
3583,fffe43004900440033003100390031003400,5.0
3584,fffe43004900440032003000300035003700,1.0
3585,fffe43004900440032003200310033003800,3.0
3586,fffe43004900440035003400380039003400,3.0
3587,fffe43004900440036003200380038003700,4.0
3588,fffe43004900440032003500370031003200,5.0
3589,fffe4300490044003700340031003500,3.0
3590,fffe43004900440033003700350034003200,1.0
3591,fffe43004900440032003300380032003300,2.0
3592,fffe43004900440033003400390037003500,3.0
3593,fffe43004900440035003400330034003900,3.0
3594,fffe43004900440033003000330033003100,2.0
3595,fffe43004900440033003900330039003300,5.0
3596,fffe43004900440031003000300039003700,4.0
3597,fffe4300490044003500310035003900,2.0
3598,fffe43004900440031003100370030003300,3.0
3599,fffe43004900440036003100360030003900,1.0
3600,fffe43004900440031003000300033003400,3.0
3601,fffe43004900440032003900360038003800,1.0
3602,fffe43004900440032003000320039003200,4.0
3603,fffe4300490044003300380038003400,2.0
3604,fffe43004900440033003100390033003600,5.0
3605,fffe43004900440034003300360036003200,3.0
3606,fffe43004900440034003600360030003200,1.0
3607,fffe43004900440035003100340033003100,4.0
3608,fffe430049004400310038003900,3.0
3609,fffe43004900440035003100340039003800,1.0
3610,fffe43004900440035003900360034003300,5.0
3611,fffe43004900440033003000380034003900,2.0
3612,fffe43004900440031003800330030003000,5.0
3613,fffe43004900440034003800380039003700,5.0
3614,fffe43004900440034003600350030003600,2.0
3615,fffe43004900440034003100340034003800,2.0
3616,fffe43004900440033003400330038003400,4.0
3617,fffe43004900440032003400390037003100,5.0
3618,fffe43004900440034003700310033003900,2.0
3619,fffe43004900440031003300380036003100,5.0
3620,fffe43004900440033003000330036003700,5.0
3621,fffe4300490044003900390036003400,2.0
3622,fffe4300490044003300390038003800,1.0
3623,fffe4300490044003400350035003000,4.0
3624,fffe43004900440036003000330035003600,1.0
3625,fffe4300490044003500330032003800,5.0
3626,fffe43004900440035003100340035003500,5.0
3627,fffe43004900440035003100360031003500,3.0
3628,fffe43004900440031003200380031003000,5.0
3629,fffe4300490044003500310035003100,1.0
3630,fffe43004900440031003100390031003000,4.0
3631,fffe43004900440031003700320035003200,5.0
3632,fffe430049004400380031003500,4.0
3633,fffe430049004400340032003300,1.0
3634,fffe43004900440034003400300035003400,1.0
3635,fffe43004900440035003700360030003100,2.0
3636,fffe43004900440033003900340034003300,2.0
3637,fffe43004900440035003100310032003600,2.0
3638,fffe4300490044003700390037003100,2.0
3639,fffe43004900440031003500370039003500,1.0
3640,fffe4300490044003200310038003300,2.0
3641,fffe43004900440035003700360031003400,4.0
3642,fffe43004900440033003800360032003700,2.0
3643,fffe43004900440034003400330033003900,5.0
3644,fffe43004900440032003700350035003900,3.0
3645,fffe43004900440032003400350036003000,3.0
3646,fffe43004900440031003600360030003500,2.0
3647,fffe43004900440034003500340038003500,5.0
3648,fffe43004900440036003300380034003400,4.0
